省份,确诊,疑似,治愈,死亡
湖北省,24953,0,1204,699
广东省,1095,0,113,1
浙江省,1048,0,173,0
河南省,981,0,105,4
湖南省,803,0,136,1
安徽省,733,0,59,0
江西省,698,0,55,0
江苏省,439,0,51,0
重庆市,428,0,32,2
山东省,416,0,42,0
四川省,363,0,57,1
北京市,315,0,34,2
黑龙江省,295,0,13,5
上海市,286,0,41,1
福建省,239,0,24,0
河北省,195,0,28,1
陕西省,195,0,20,0
广西壮族自治区,183,0,17,0
云南省,138,0,17,0
海南省,124,0,14,2
山西省,104,0,20,0
辽宁省,103,0,8,0
贵州省,89,0,7,1
天津市,88,0,4,1
甘肃省,71,0,9,1
吉林省,69,0,4,1
内蒙古自治区,52,0,5,0
宁夏回族自治区,45,0,15,0
新疆维吾尔自治区,42,0,0,0
香港,26,0,0,1
青海省,18,0,3,0
台湾,17,0,1,0
澳门,10,0,1,0
西藏自治区,1,0,0,0
