省份,确诊,疑似,治愈,死亡
湖北省,27100,23638,1447,780
广东省,1120,0,126,1
浙江省,1075,0,186,0
河南省,1033,0,137,6
湖南省,838,0,170,1
安徽省,779,0,68,1
江西省,740,0,72,0
江苏省,468,0,69,0
重庆市,446,0,48,2
山东省,435,0,56,1
四川省,386,0,60,1
北京市,326,0,37,2
黑龙江省,307,0,13,6
上海市,293,0,44,1
福建省,250,0,26,0
陕西省,208,0,25,0
河北省,206,0,30,2
广西壮族自治区,195,0,18,1
云南省,140,0,17,0
海南省,128,0,15,2
山西省,115,0,21,0
辽宁省,105,0,8,0
贵州省,96,0,7,1
天津市,90,0,4,1
甘肃省,79,0,13,1
吉林省,78,0,5,1
内蒙古自治区,54,0,5,0
宁夏回族自治区,45,0,13,0
新疆维吾尔自治区,45,0,0,0
香港,26,0,0,1
青海省,18,0,3,0
台湾,17,0,1,0
澳门,10,0,1,0
西藏自治区,1,0,0,0
